itemLabel,positionLabel
Albinus,
Albinus,
Dorcatius,
Gannius,
Gracchus,
Lucius Manilius,
Mummius,
Papinius,
Paulus Quaestor,
Marcus Plautius,
Valerius,
Aulus Gellius Celer,
Livius Gratus,consul
Cocceius Naso,
Quintus Tarquitius,questeur
Caius Hedius Verus,
Claudius Diognetus,
Flavius Flavianus,
Appius Celer,
Numitorius,
Caius Erucius,
Caius Arrius Quadratus,
Publius Sextilius Felix,
Marcus Numisius Senecio Antistianus,
Marcus Claudius Regulus,
Macrinius Regulus,
Rabiria,
Caius Curtius,
Titus Statius Lupus,
Titus Attius Tutor,
Quintus Julius Bovius Avitus,
Flavia Seia Isaurica,
Paulus Postumius Acilianus,
Caius Annius Titianus,
Cassius Sabinianus,
Caepio Charitinus,
Titus Flavius Titianus,
Vibidia,
Titus Flavius Secundus,
Lucius Faenius Felix,
Marcus Vestinus Quadratus,
Caius Turpilius Verecundus,
Tiberius Sempronius,
Tiberius Sempronius,
Titius Modestus,
Caius Junius Avitus,
Marcus Coponius,
Manius Curius,
Marcus Faucius,
Marcus Fulvius Flaccus,tribun de la plèbe
Marcus Fulvius Flaccus,
Marcus Fulvius Nobilior,
Marcus Gratidius,
Marcus Herennius,
Marcus Hortensius Hortalus,sénateur romain
Marcus Iuventius Laterensis,préteur
Marcus Iuventius Laterensis,questeur
Marcus Licinius Lucullus,préteur
Marcus Livius Drusus,
Marcus Maecius Probus,gouverneur romain
Marcus Marcius Ralla,préteur
Marcus Matienus,préteur
Marcus Matienus,gouverneur romain
Marcus Minucius Rufus,préteur
Marcus Paconius,
Marcus Papirius Maso,
Marcus Pinarius Rusca,préteur
Marcus Pinarius Rusca,gouverneur romain
Marcus Plautius Silvanus,consul
Marcus Pomponius,édile
Marcus Salvius Otho,préteur
Marcus Saufeius,
Marcus Titinius,préteur
Marcus Titinius,gouverneur romain
Marcus Tuccius,préteur
Marcus Tuccius,édile
Marcus Valerius Maximus,consul
Marcus Valerius Maximus,préteur
Titus Anni,
Marcus Herennius Picens,sénateur romain
Dulcitius,consul
Dulcitius,gouverneur romain
Quintus Ancharius,préteur
Quintus Ancharius,sénateur romain
Publius Cornelius Cethegus,préteur
Publius Falcidius,tribun de la plèbe
Quintus Fulvius Gillo,préteur
Quintus Fulvius Gillo,gouverneur romain
Gaius Bellienus,
Publius Juventius,préteur
Laetorius,
Lentulus,
Lucius Atilius,questeur
Lucius Nevius Balbus,
Lucilius Capito,gouverneur romain
Lucretius Vespillo,édile
Magius Celer Velleianus,préteur
Tiberius Minucius Augurinus Molliculus,préteur
Publius Papirius Carbo,
Percennius,
Marcus Plaetorius Cestianus,préteur
Marcus Plaetorius Cestianus,édile
Pompeius Macer,préteur
Popillius Laenas,sénateur romain
Postumius,
Publius Furius Crassipes,édile
Publius Granius,
Publius Licinius Crassus Dives,
Publius Licinius Crassus Dives,
Publius Licinius Murena,
Publius Magius Cilo,
Publicia,flaminica Martialis
Quintus Annius,
Titus Quinctius Capitolinus,consul
Titus Quinctius Capitolinus,maître de cavalerie
Quintus Caecilius Creticus Silanus,gouverneur romain
Quintus Caecilius Niger,questeur
Quintus Occius Achilles,
Quintus Fufidius,
Quinctius Hirpinus,
Rubrius,
Rubrius,préteur
Rubrius,gouverneur romain
Tiberius Sempronius Gracchus,sénateur romain
Servius Cornelius Sulla,
Servius Pola,
Sulpicius Lupercus Servasius Junior,
Titus Memmius,
Titus Numisius,
Titus Quinctius Scapula,
Quintus Tullius Cicero Minor,questeur
Tullius Laurea,
Publius Valerius Flaccus,
Venuleius,
Quintus Numitorius Pullus,
Paula Valeria,
Pontia Postumina,
Lucius Tullius Cicero,
Marcus Tullius Cicero,
Julius Felix Campanianus,
Cayo Fabricio,censeur
Quintus Fulvius Lippinus,
Larcius Macedo,sénateur romain
Julius Terentius,
Lucius Apustius,
Lucius Apustius,
Flavius Victor,sénateur romain
Viventius,
Flavius Volusianus,sénateur romain
Volusius Proculus,
Volusius Venustus,
Zénon de Philadelphie,
Zoticus,
Avilius,
Aggerius,
Albucilla,
Antoninus,
Apollonius Syrus,
Appius Claudius Pulcher,
Aristotelis of Mytilene,
Bassus,
Valerius Proculus,consul
Vincent de Collioure,
Vipsania Marcella,
Caius Claudius Marcellus,
Caius Crassianus,
Caius Macrinius Sossianus,
Cnaeus Asinius Marrucinus,
Cnaeus Asinius,
Gnaeus Cornelius Lentulus,questeur
Marcus Maecius Celer,sénateur romain
Gregory of Spoleto,
Decimus Valerius Asiaticus,consul
Decimus Junius Silanus Gaetulicus,
Sextius Niger,
Euphrasius of Pergamum,
Quintus Junius,tribun de la plèbe
Claudius Marcellus,
Tiberillus,
Gaius Julius Jullus,dictateur
Gaius Julius Jullus,sénateur romain
Lucius Hortensius,consul
Lucius Hortensius,sénateur romain
Lucius Marius Perpetuus,sénateur romain
Rufio,
Lollia Saturnina,
Lucius Cornelius Balbus,
Lucius Cornelius Lentulus,
Lucius Cornelius Dolabella,
Lucius Cornelius Lentulus Marcellinus,
Lucius Cornelius Lentulus Cruscellio,préteur
Lucius Cornelius Lentulus Cruscellio,légat
Lucius Cornelius Lentulus Cruscellio,sénateur romain
Lucius Cornelius Cinna,
Lucius Turcius Secundus,
Lucius Aelius Gallus Strabo,
Lucius Aelius Helvius Dionisius,
Lucius Iulius Calidus,
Marcus Antonius,maître de cavalerie
Marcus Antonius,sénateur romain
Marcus Calidius,gouverneur romain
Marcus Claudius Marcellus,
Marcus Claudius Marcellus,préteur
Marcus Claudius Marcellus,
Marcus Claudius Marcellus,
Marcus Claudius Marcellus,
Marcus Claudius Marcellus,
Marcus Claudius Marcellus,édile
Marcus Claudius Marcellus Aeserninus,
Marcus Claudius Marcellus Aeserninus,
Marcus Claudius Marcellus Aeserninus,
Marcus Marcius,
Marcus Fadius Gallus,
Marcus Aemilius Lepidus,préteur
Marcus Junius Silanus Lutatius Catulus,Saliens
Marcellianus,
Publius Sulpicius Scribonius Rufus,consul
Publius Sulpicius Scribonius Rufus,gouverneur romain
Paullus Aemilius Regillus,questeur
Paullus Aemilius Regillus,sénateur romain
Julius Marinus,
Marcus Pomponius,
Pompeius Saturninus,
Publius Cornelius Lentulus Marcellinus,questeur
Publicia,flaminica Martialis
Publius Aelius Rasparaganus,
Sextus Quinctilius Varus,
Sextus Titinius,tribun de la plèbe
Scribonius Aphrodisius,
Spurius Thorius,tribun de la plèbe
Aphthonios,
Statius Rufinus,préfet de Rome
Tenagino Probus,préfet d'Égypte
Tiberius Cornelius Lentulus,
Titus Haditanus Secundus,
Titus Longaeus Rufus,préfet du prétoire
Titus Longaeus Rufus,préfet d'Égypte
Turcius Almachius,
Fabius Felix Passifilus Paulinus,
Aelius Hyginus,préfet d'Égypte
Aelius Paulinus,
Aelius Paulinus,
Aelius Cesettianus,
Aelia Iunilla,
Aemilius Sura,
Julius Cassius,
Lucius Lollius Palicanus,légat
Lucius Lollius Palicanus,triumvir monétaire
Lucius Lollius Palicanus,sénateur romain
Lucius Antonius Proculus,
Lucius Geganius,légat
Lucius Geganius,sénateur romain
Decimus Caerellius Victor,
Quintus Pomponius Musa,consul
Lucius Fulcinius,questeur
Lucius Fulcinius,sénateur romain
Numerius Vibius Serenus,
Mamercus Aemilius,
Marcus Aemilius,
Tiberius Aemilius,
Lucius Iulius Iucundus,
Quintus Florius Maternus,
Publius Aelius Modestus,
Tiberius Claudius Numidicus,
Artemon,
Ammonius Victorinus,
Arrius Alphius,
Gaius Julius Eurycles Herculanus Lucius Vibullius Pius,
Quintus Caecilius Redditus,gouverneur romain
Marcus Sempronius Liberalis,gouverneur romain
Marcus Sempronius Liberalis,préfet d'Égypte
Sextus Pompeius Sabinus,
Lucius Porcius Crescens,
Quintus Lutatius Dexter Laelianus,
Marcus Aurelius Fulvus Antoninus,
Publius Aelius Marcianus,
Aulus Licinius Archias the Epigrammatist,
Caius Caelius Martialis,
Tiberius Julius Agricola,
Lucius Seius Avitus,
Marcus Insteius Coelenus,
Titus Flavius Modestus,
Tullius Secundus,
Quintus Clodius Secundus,
Gaius Mammius Salutaris,
Caius Junius Flavianus,
Cornelius Longus,
Peducaeus Marcianus,
Caius Vibius Celer Papirius Rufus,
Marcus Flavius Impetratus,
Modestus,
Lucius Ennius Marsus,
Tiberius Claudius Agricola,
Caius Prefernius Licinianus,
Titus Vennonius Avitus,
Caius Quintius Severus,
Nicopolis,
Tiberius Claudius Zosimus,
Julius Festus,
Antonius Annianus,
Marcus Gongius Paternus Nestorianus,
Publius Cassius Felix,
Ulpius Titianus,
Publicius Maternus,
Lucius Antonius Aquilus,
Cnaeus Antonius Avitus,
Antonius Maximinus,
Lucius Antonius Silo,
Lucius Antonius Numida,
Lucius Antonius Modestus,
Quintus Articuleius Regulus,
Aurelia Marcellina,
Lucius Baebius Avitus,
Baebius Probus,
Avitus,
Lucius Axius Naso,
Badius Macrinus,
Caius Antonius Verecundus,
Egnatius Verecundus,
Gaius Drusus,
Julius Verecundus,
Rhodana,
Cornelius Celer,
Gaius Sentius Regulianus,
Quintus Caecilius Laetus,
Quintus Caecilius Fronto,
Lucius Caecilius Celer Rectus,
Lucius Caecilius Rufus,
Caius Calpurnius Flaccus,
Caius Calpurnius Flaccus,
Calpurnius Salvianus,
Calpurnius Quadratus,
Titus Quinctius Crispinus Valerianus,
Caius Scribonius Curio,
Caius Sertorius Brocchus,
Cnaeus Sertorius Brocchus Aquilius Regulus Julius Agricola Pedanius Fuscus Julius Servianus,
Lucius Junius Neratius Gallus Fulvius Macer,
Lucius Neratius Priscus,
Lucius Pomponius Bassus Cascus Scribonianus,
Lucius Volusius Saturninus,
Fulvius Felix,
Marcus Junius Claudianus,
Caius Sempronius Martialis,
Lucius Cilnius Secundus,
Marcus Valerius Fulvianus,
Titus Haterius Nepos,préfet d'Égypte
Lucius Valerius Flaccus,consul
Tiberius Antistius,tribun de la plèbe
Marcus Atilius Metilius Bradua Caucidius Tertullus Bassus,
Marcus Atilius Serranus,
Marcus Junius Brutus,
Quintus Lutatius Catulus,
Quintus Pompeius Falco Sosius Priscus,
Gaius Lucretius Gallus,
Gaius Fonteius Capito,
Nasidienus Rufus,
Publius Cornelius Ariston,
Caius Iulius Iullus,consul
Caius Iulius Iullus,sénateur romain
Quintus Sulpicius Longus,tribun militaire à pouvoir consulaire
Quintus Sulpicius Longus,sénateur romain
Gaius Popillius Laenas,
Flavius Antiochianus,préfet du prétoire
Marcus Modius Asiaticus,
Sergius Orata,
Gaius Fisius Sabinus,consul
Quintus Sulpicius Longus,consul
Marcus Annius Messala,consul
Marcus Arruntius Aquila,consul
Marcus Umbrius Primus,
Publius Lucius Cosconianus,consul
Publius Afranius Flavianus,sénateur romain
Hierax,
Marcus Pomponius Matho,
Junius Valerius Bellicius,
Furius Claudius Togius Quintillus,
Julius Agrius Tarrutenius Marcianus,
Marcus Claudius Marcellus Aeserninus,consul
Marcus Claudius Marcellus Aeserninus,questeur
Marcus Claudius Marcellus Aeserninus,sénateur romain
Lucius Sestius Celer,
Pompilius,
Quadrat d'Utique,
Quadrat d'Anatolie,
Rufrius Crispinus,
Publius Vibius Marianus,
Tiberius Claudius Patrobius,
Tiberius Claudius Hipparchus,
Pompilia,
Gaios,
Gaios,
Titos,
Titos,
Diomedes,
Publius Cornelius Maluginensis,consul
Publius Cornelius Maluginensis,sénateur romain
Gaius Mamilius Atellus,
Marcus Aemilius Barbula,
Lucius Campanius Priscus,
Titus Aelius Aurelius Apollonius,
Flavius Jordanes,consul
Caerellia,
Cnaeus Marcius Vates,
Gaius Fundanius,
Julius Valerius,
Marianus,
Lucius Nonius Verus,comes
Sextus Villius Annalis,
Masclinius Maternus,
Quintus Tarquitius Catulus,
Aulus Julius Pompilius Piso,
Lucius Aemilius Carus,consul
Lucius Lucceius Martinus,sénateur romain
Aurelius Metrodorus,
Marcus Aurelius Cotta,
Gaius Julius Camilius Asper,consul
Pontius Paulinus,
Lucius Publilius Petronius Volusianus,consul
Gaius Annius Anullinus Geminus Percennianus,consul
Sextus Caecilius Volusianus,consul
Flavius Plintha,consul
Marcus Tineius Ovinius Castus Pulcher,consul
Accius Sura,préteur
Accius Sura,sénateur romain
Marcus Aedius Celer,
Vettius Cornificius Gordianus,consul
Lucius Vettius Paullus,consul
Marcus Gavius Appalius Maximus,
Gaius Betitius Maximillianus,consul
Gaius Gabinius Barbarus Pompeianus,consul
Marcus Stertinius Rufus,sénateur romain
Marcus Ceionius Varus,
Sextus Appius Severus,
Caius Rufius Festus,
Cnaeus Petronius Probatus Junior Justus,
Quintus Lusius Sabinianus,
Accius Julianus,consul
Caecilius Iucundus Metellus,
Titus Flavius Genialis,préfet du prétoire
Tullius Crispinus,préfet du prétoire
Gaius Dillius Aponianus,consul
Gaius Sedatius Florus,
Antonius Novellus,
Apollonios de Drépane,
Volesus,
Atia,
Julius Montanus,
Publius Volumnius Eutrapelus,
Marcianus,
Aulus Larcius Lepidus Sulpicianus,
Abassad,évêque
Aedesius of Alexandria,
Aelianus,
Aelius Dionysius,
Aelius Hadrianus Marullinus,sénateur romain
Aemilia Hilaria,
Aemilius Asper,
Albucius,
Androsthenes of Thessaly,gouverneur romain
Anicius Probus,sénateur romain
Quintus Anicius Faustus Paulinus,consul
Annia Faustina,
Antonius Natalis,
Aphian,
Appius Annius Trebonius Gallus,consul
Appius Claudius Pulcher,consul
Arellius,
Aspasius of Rome,
Astérios de Pétra,évêque
Atia of the Julii,
Atilia Caucidia Tertulla,
Attidius,
Aulus Cluentius Habitus,
Aulus Egnatius Proculus,consul
Aulus Pudens,
Aurelia Paulina,
Aurelius Arpagius,
Avidia,
Aemilia Lepida,
Cornelius Sabinus,
Lucius Aemilius Mamercinus,consul
Lucius Aemilius Mamercinus,maître de cavalerie
Marcus Fabius Ambustus,consul
Marcus Fabius Ambustus,maître de cavalerie
Marcus Fabius Ambustus,dictateur
Daughter of Julius Constantius,consort
Lucius Iulius Ursus,consul
Lucius Iulius Ursus,préfet de l'annone
Lucius Iulius Ursus,préfet du prétoire
Lucius Iulius Ursus,préfet d'Égypte
Lucius Iulius Ursus,sénateur romain
Laberia Hostilia Crispina,
Calpurnius Flaccus,
Calpurnius Fabatus,
Calpurnius Proculus,
Calvisius Rufus,
Calvisius Sabinus,
Cassius Asclepiodotus,
Cato the Younger,
Ceionia Plautia,
Ceionia Fabia,
Celer,
Sextus Nonius Quinctilianus,consul
Sextus Nonius Quinctilianus,sénateur romain
Claudia Capitolina,
Claudia Dicaeosyna,
Claudia Metrodora,
Claudia Rufina,
Claudia Severa,
Claudia Tisamenis,
Claudius Apellinus,
Claudius Tiberianus,
Claudius Terentianus,
Claudius Xenophon,
Flavius Clement,consul
Cornelia Africana Major,
Cornélianus,
Decimus Laelius,tribun de la plèbe
Quintus Antonius Balbus,préteur
Quintus Antonius Balbus,gouverneur romain
Quintus Antonius Balbus,triumvir monétaire
Quintus Antonius Balbus,sénateur romain
Gaius Furius Pacilus,consul
Gaius Furius Pacilus,sénateur romain
Gaius Mamilius Turrinus,consul
Gaius Mamilius Turrinus,sénateur romain
Cnaeus Afranius Dexter,sénateur romain
Flavius Eparchius Philagrius,
Marcus Tittius Frugi,consul
Marcus Tittius Frugi,sénateur romain
Quintus Valerius Vegetus,consul
Quintus Valerius Vegetus,sénateur romain
Fabia Numantina,
Quintus Faltonius Restitutianus,
Faltonius Pinianus,
Flaccus,
Flavianus,
Flavius Hyrcanus,
Flavius Justus,
Flavius Sanctus,
Flavius Scaevinus,sénateur romain
Titus Flavius Simonides Agrippa,
Lucius Vitruvius Cerdo,affranchi
Canius Rufus,
Fulvia,
Gaius Visellius Aculeo,
Caius Asinius Frugi,
Caius Asinius Nicomachus Julianus,consul
Caius Asinius Rufus,sénateur romain
Caius Asinius Protimus Quadratus,consul
Gaius Atinius,
Caius Atinius Labeo,tribun de la plèbe
Gaius Betitius Pius,
Gaius Avidius Heliodorus,préfet d'Égypte
Gaius Caesonius Macer Rufinianus,consul
Caius Calvisius Sabinus,consul
Caius Calvisius Sabinus,sénateur romain
Gaius Carvilius,
Caius Cassius Longinus,
Gaius Claudius Severus,consul
Gaius Claudius Severus,gouverneur romain
Gaius Fabius Hadrianus,
Gaius Fulcinius,légat
Gaius Fulcinius,sénateur romain
Caius Julius Alexion,
Gaius Julius Agrippa,
Caius Julius Bassus,consul
Caius Julius Alexander Berenicianus,consul
Caius Julius Sampsigeramus,
Gaius Julius Cornutus Bryonianus,
Caius Julius Caesar,
Gaius Julius Marcus,
Gaius Julius Plancius Varus Cornutus,sénateur romain
Caius Julius Severus,
Gaius Junius Faustinus Postumianus,
Caius Octavien,
Gaius Plancius Varus,consul
Caius Salonius Matidius Patruinus,sénateur romain
Gaius Salvius Liberalis,
Caius Valerius Troucillus,
Gaius Vitorius Hosidius Geta,
Gratus,
Marcus Cetius Faventinus,
Accius Labeo,
Alfio Flavo,
Julius Africanus,consul
Caius Cicereius,
Caius Claudius Crassus,dictateur
Caius Claudius Crassus,sénateur romain
Appius Claudius Nero,consul
Appius Claudius Nero,consul suffect
Appius Claudius Nero,sénateur romain
Caius Papirius Crassus,consul
Caius Papirius Crassus,sénateur romain
Celio Sinfosio,
Triccianus,gouverneur romain
Gaius Licinius Crassus,consul
Gaius Licinius Crassus,préteur urbain
Gaius Licinius Crassus,sénateur romain
Gaius Licinius Crassus,tribun de la plèbe
Cnaeus Aufidius Orestes,consul
Cnaeus Aufidius Orestes,tribun de la plèbe
Cnaeus Aufidius Orestes,sénateur romain
Decimus Junius Brutus Pera,consul
Lucius Valerius Potitus,maître de cavalerie
Marcus Junius Brutus,
Marcus Titinuis,
Marius Priscus,sénateur romain
Medullina,
Palladius de Ratiaria,archevêque
Pentadius,
Publius Cornelius Dolabella,consul
Publius Valerius Poplicola,maître de cavalerie
Publius Valerius Poplicola,sénateur romain
Gaius Lutatius Catulus,consul
Gaius Lutatius Catulus,sénateur romain
Quintus Mucius Scaevola,consul
Quintus Mucius Scaevola,sénateur romain
Quinto Nonio Regiliano,
Julia de Mérida,
Servius Cornelius Maluginensis,maître de cavalerie
Titus Peducaeus,consul
Julia,
Julia Bodina,
Julia,
Julia Pacata,
Julia Urania,
Juventinus Albius Ovidius,
Quintus Fulvius Gillo Bittius Proculus,sénateur romain
Titus Tettienus Serenus,consul
Titus Tettienus Serenus,sénateur romain
Titus Sextius Magius Lateranus,consul
Titus Sextius Magius Lateranus,sénateur romain
Gaius Julius Lacer,
Lucius Cassius Longinus,tribun de la plèbe
Caecilia Metella Balearica,
Lucius Hirtuleius,questeur
Julia,
Julia Procilla,
Latinius Pandus,gouverneur romain
Lucius Calpurnius Bestia,consul
Lucius Calpurnius Bestia,préteur
Lucius Calpurnius Bestia,tribun de la plèbe
Lucius Calpurnius Bestia,sénateur romain
Lucius Calpurnius Bestia,triumvir agris dandis assignandis
Livia Ocellina,
Caius Julius Iulus,censeur
Caius Julius Iulus,tribun militaire à pouvoir consulaire
Caius Julius Iulus,sénateur romain
Gaius Maesius Aquilius Fabius Titianus,consul
Lucius Aelius Lamia,
Lucius Alfenius Avitianus,consul
Lucius Alfenius Avitianus,
Gabinius Barbarus Pompeianus,consul
Avianius Vindicianus,consul
Astius Vindicianus,
Cynegius,
Cynegius,
Cynegius,
Vindicianus,
Marcus Aurelius Consius Quartus,
Quadrat de Nicomédie,
Rubria Tertulla,
Caius Asinius Nicomachus,consul
Ancharia,
Hostius Quadra,préfet de Rome
Caius Perelius Aurelius Alexander,
Publius Lentulus,
Flavia Domitilla,
Lucius Veturius,
Crepereia Tryphaena,
Julius Florus,
Ascholius,
Gaius Calpurnius Aviola,consul suffect
Rufus,
Oppia,vestale
Livineius Regulus,
Aelia Sabina,
Lucius Aquilius Florus,questeur
Tiberius Claudius Atticus Herodianus,
Marcus Staberius Felix Primillanus,
Titien,
Titus Aelius Aurelius Metrodorus,
Felix,
Sulpicius Victor,
Felix,
Vitellius Afer,
Lucius Crepereius Madalianus,questeur
Quintus Fabius Maximus,
Eugenius Asellus,
Remigius,
Sennius Paternus,
Pomponius Bassus,
Mogetissa,
Titus Prifernius Paetus Rosianus Geminus,consul suffect
Titus Prifernius Paetus Rosianus Geminus,sénateur romain
Marcus Pomponius Matho,
Gessius,
Marcus Valerius Messalla Messallinus,consul
Publius Victor,
Publius Licinius Crassus Dives,
Marcus Raecius,
Justus,consul
Caius Vettius Gratus Sabinianus,
Publius Fannius Synistor,
Claudia Julia,
Tiberius Julius Lupus,
Caius Curtius Justus,consul
Marcus Atilius Postumus Bradua,consul suffect
Marcus Atilius Postumus Bradua,sénateur romain
Quintus Antonius Isauricus,consul
Sicorius Probus,
